month,users_cons,users_opt,users_med,users_plan,users_ind_cons,users_ind_opt,users_ind_med,users_ind_plan,users_fgn_cons,users_fgn_opt,users_fgn_med,users_fgn_plan,sub_rev_cons,sub_rev_opt,sub_rev_med,sub_rev_plan,commerce_rev_cons,commerce_rev_opt,commerce_rev_med,commerce_rev_plan,revenue_cons,revenue_opt,revenue_med,revenue_plan,labour_cons,labour_opt,labour_med,labour_plan,tokens_cons,tokens_opt,tokens_med,tokens_plan,eng_cons,eng_opt,eng_med,eng_plan,compliance_cons,compliance_opt,compliance_med,compliance_plan,geo_fixed_cons,geo_fixed_opt,geo_fixed_med,geo_fixed_plan,sales_cons,sales_opt,sales_med,sales_plan,gna_cons,gna_opt,gna_med,gna_plan,onetime_cons,onetime_opt,onetime_med,onetime_plan,total_cost_cons,total_cost_opt,total_cost_med,total_cost_plan,contribution_cons,contribution_opt,contribution_med,contribution_plan,cum_cash_cons,cum_cash_opt,cum_cash_med,cum_cash_plan,floor_heads_cons,floor_heads_opt,floor_heads_med,floor_heads_plan,blended_min_cons,blended_min_opt,blended_min_med,blended_min_plan,arpu_usd_cons,arpu_usd_opt,arpu_usd_med,arpu_usd_plan,gmv_cons,gmv_opt,gmv_med,gmv_plan,adds_organic_cons,adds_organic_opt,adds_organic_med,adds_organic_plan,adds_paid_cons,adds_paid_opt,adds_paid_med,adds_paid_plan,marketing_spend_cons,marketing_spend_opt,marketing_spend_med,marketing_spend_plan
1,259.5400318556053,294.7869227904718,281.8815616910967,271.8764436828086,259.5400318556053,294.7869227904718,281.8815616910967,271.8764436828086,0.0,0.0,0.0,0.0,1200518.246498168,1478473.943501594,1370681.9815997516,1297802.740449367,0.0,0.0,0.0,0.0,1200518.246498168,1478473.943501594,1370681.9815997516,1297802.740449367,904376.7698439378,974183.8985084892,939484.3776796029,928809.2648765309,202768.9150831856,225701.31324893178,218742.6477304003,210795.25444119674,2889741.439785656,2887704.304517241,2873735.3922181088,2889028.4424417107,414262.84435083246,413594.1157971645,414007.8922351783,414028.7893570487,0.0,0.0,0.0,0.0,308956.57556832815,313666.61194015807,311468.70371890545,310605.0882984686,1954391.9022111068,1880111.9555048114,1890608.156793582,1928393.9208639034,100238.01519247834,127906.99836866373,112024.73639219397,109922.15930414322,6838501.9539961545,6900119.80811218,6832417.176140578,6860068.202936763,-5637983.707497989,-5421645.864610587,-5461735.194540826,-5562265.462487398,-5637983.707497989,-5421645.864610587,-5461735.194540826,-5562265.462487398,11.299666666666667,12.378333333333334,11.885,11.6772,9.173390839121023,9.08402013998649,9.049157838335947,9.142111094423937,51.78553053343461,55.935210978811206,54.325834424098375,53.23791868931642,12401134.998899933,14417359.874441493,13566922.197186913,13106813.70533948,35.8263022733127,54.66644776063234,45.87481487562168,42.420353193874575,27.577646278240806,27.72209749209069,27.66443450922988,27.628204203088266,300000.0,300000.0,300000.0,300000.0
2,304.15443632345995,363.49679367056785,338.4970850244838,324.92426139494773,304.15443632345995,363.49679367056785,338.4970850244838,324.92426139494773,0.0,0.0,0.0,0.0,1409804.4636222844,1827882.7400854165,1649771.450322994,1556131.8603843804,0.0,0.0,0.0,0.0,1409804.4636222844,1827882.7400854165,1649771.450322994,1556131.8603843804,997842.939601115,1119754.8801969846,1059579.448913505,1040512.1188096693,229634.85253419034,268682.425515329,253581.37165604922,243301.50307758886,3059270.166496348,3085480.163887127,3053020.2027377444,3068443.6655831207,415381.36742781237,415279.49594770995,415401.450584526,415345.7124097765,0.0,0.0,0.0,0.0,311228.7797905056,321162.11433649063,316062.76740438375,314705.44688160036,2081776.141812776,2039528.0025052433,2031298.621539259,2066989.2930551395,109948.95509660637,80114.49867237994,119540.39145219684,99506.89534812712,7279971.441362683,7425516.65372839,7335548.62832808,7330912.265690681,-5870166.977740397,-5597633.913642974,-5685777.178005085,-5774780.405306298,-11508150.685238386,-11019279.77825356,-11147512.37254591,-11337045.867793696,12.451333333333332,14.252333333333333,13.3895,13.081683333333332,8.765228553000766,8.673610631840845,8.644144697348503,8.733162280594794,51.923494509190576,56.10332835058944,54.47953857635136,53.38643635368018,14533736.636610582,17775248.871755563,16292046.9958313,15668265.918911327,42.49346536352765,67.7989799617641,55.30618847539952,51.35039547291041,27.589767144198337,28.076765233234095,27.83330368573118,27.760216475360853,300605.4134496237,304212.3693460496,302236.2202855338,301867.84801337274
3,352.1520135066916,443.7728393065554,402.42279981497984,384.2193025366439,352.1520135066916,443.7728393065554,402.42279981497984,384.2193025366439,0.0,0.0,0.0,0.0,1635932.891966201,2237351.179354774,1965713.7241228689,1846429.2925522013,0.0,0.0,0.0,0.0,1635932.891966201,2237351.179354774,1965713.7241228689,1846429.2925522013,1084908.898715829,1278643.747943984,1180812.4824649196,1152716.0959456833,256965.43777579998,316820.0489667843,291043.19079710933,277914.5516926445,3220855.1390631837,3288035.9590699878,3231071.4459363567,3244368.426065565,416588.3397371626,417246.83807349164,416970.8285898762,416818.81415487773,0.0,0.0,0.0,0.0,315028.3378244967,340658.79147128854,326682.4356294062,323998.9966008738,2206579.5026870253,2202683.9351208205,2174336.0032644058,2205216.054038854,76765.62995870035,134297.64801806005,107807.66646826555,96901.83627947624,7664595.440486667,8095332.169027448,7832461.553164624,7815353.295475939,-6028662.548520464,-5857980.989672674,-5866747.829041756,-5968924.002923738,-17536813.233758852,-16877260.767926235,-17014260.201587666,-17305969.870717436,13.501333333333333,16.249,14.8895,14.463016666666666,8.327182505354822,8.233247041128816,8.2091276894198,8.294305092875721,52.06190054063505,56.27203889921716,54.63375819886239,53.53544896613879,16828028.08960738,21694456.89202608,19360836.702852424,18531278.170453925,49.03664403966183,83.33687592898194,66.21243376103695,61.041725200923864,27.73060438520511,29.418602604473087,28.487949021471543,28.3214037619489,302769.1768145812,319824.57248904306,310129.32718914695,308738.56530064286
4,404.1608852428336,538.7605234501765,474.7210992564006,451.27075861540357,404.1608852428336,538.7605234501765,474.7210992564006,451.27075861540357,0.0,0.0,0.0,0.0,1881852.4911692378,2724360.8318446437,2324465.851490853,2176730.41040563,0.0,0.0,0.0,0.0,1881852.4911692378,2724360.8318446437,2324465.851490853,2176730.41040563,1172668.819264611,1452423.9593886223,1309662.629526013,1270583.118308015,284980.404454571,371440.0440193099,331584.7629048055,315241.27830222965,3382054.114142079,3500840.5240541724,3418533.1616059733,3423629.3576113116,417893.6694709436,419566.474976857,418744.192218498,418479.15139801335,0.0,0.0,0.0,0.0,323077.2581624051,380798.77552435803,348698.02274980623,343279.78923908866,2329799.292308971,2373701.994768277,2319464.584003246,2345165.238169728,111082.75043060994,140808.27990279728,117815.0277345911,121486.6857458755,8121501.453940478,8781965.524012951,8387200.975193924,8352663.878465844,-6239648.962771241,-6057604.692168307,-6062735.123703072,-6175933.468060214,-23776462.19653009,-22934865.460094538,-23076995.32529074,-23481903.338777646,14.539,18.395,16.4575,15.8886,7.886430613526055,7.7903819957866025,7.771136612873654,7.852813597317246,52.20075022281654,56.441344938649735,54.788495224617556,53.68495837335816,19310705.250777103,26333709.682471007,22835175.70518302,21768756.80186997,56.141569684088296,100.80466579360258,77.6950519034184,71.7736533224183,28.21702004875369,32.48546187631765,30.100351586532213,29.710974688401073,309041.86574138305,355597.6090759573,329274.2597739516,325336.37590848404
5,462.0225987849099,652.2858093947557,560.120798129306,528.614722498356,462.0225987849099,652.2858093947557,560.120798129306,528.614722498356,0.0,0.0,0.0,0.0,2157006.012286144,3309260.3450772017,2750084.650633741,2560295.028763014,0.0,0.0,0.0,0.0,2157006.012286144,3309260.3450772017,2750084.650633741,2560295.028763014,1265739.7810374575,1655257.8678136896,1452238.6802933714,1402071.111409139,315036.1165156935,434145.31573139085,377639.6678090107,356724.3362411875,3543468.6728402073,3724138.226850361,3607168.432960922,3606703.0167437615,419351.6302013626,422340.0979047736,420845.4013821031,420397.5938975565,0.0,0.0,0.0,0.0,338592.74693105684,445508.9957833962,387173.6571723539,376013.43402937555,2455775.8438399546,2554588.5472184084,2474093.3431579913,2490360.2900224132,124998.49979150185,132085.8953625952,118411.72038012529,127479.08824138452,8577511.540612107,9541057.381199438,8982775.92086385,8914752.584817672,-6420505.528325964,-6231797.0361222355,-6232691.270230108,-6354457.556054659,-30196967.72485606,-29166662.496216778,-29309686.595520847,-29836360.894832313,15.595333333333333,20.838666666666665,18.162,17.4305,7.45858438996001,7.360277097971043,7.345858665735788,7.424176837763872,52.340045157050056,56.611248792519135,54.943751594443626,53.83496642946423,22065493.060290575,31860828.369536683,26926529.15584865,25493860.418526713,64.5804111814674,121.14714418732649,92.66179844660991,84.37876773351809,29.2993031175824,37.54048987844623,33.023074183668896,32.18371848388474,322447.64413568994,415222.20973656455,364008.20756070135,354918.74209599604
6,527.4532783171115,791.1074587429222,658.7505351178253,619.7322414661453,527.4532783171115,791.1074587429222,658.7505351178253,619.7322414661453,0.0,0.0,0.0,0.0,2468897.2212345777,4026764.3717107126,3243159.250582772,3014150.723901225,0.0,0.0,0.0,0.0,2468897.2212345777,4026764.3717107126,3243159.250582772,3014150.723901225,1362966.5323514105,1892189.655191251,1612938.3068780499,1548194.6253453547,347852.1174309556,508398.315729046,429141.76400510554,404043.28683528723,3718226.352977048,3958898.2715289486,3805864.0511803245,3802461.5244702133,420998.316719425,425741.3282887244,423281.1719416431,422658.3707686798,0.0,0.0,0.0,0.0,364193.3290386417,534508.0270044234,444452.5570667651,423803.4733266653,2586373.4859865345,2750955.4755452625,2635692.136066697,2643977.182332089,121755.46869036424,98703.0734252022,105374.07186911053,113687.13034755751,9053446.82323103,10379916.016877064,9627987.81761251,9517711.041007143,-6584549.601996453,-6353151.645166354,-6384828.567029739,-6503560.317105917,-36781517.32685251,-35519814.14138313,-35694515.16255058,-36339921.211938225,16.702,23.664,20.041,19.1387,7.050762636685456,6.950750044227716,6.9408257351385805,7.015758229325247,52.47978695094335,56.78175279417662,55.09952925704171,53.985474996075,25183335.032869376,38617659.27177125,31659522.09948025,29885348.51648503,73.85386077758257,146.82363062962148,107.3820083679187,99.39328022579619,31.19418118122154,44.416397974963886,37.48653301617853,35.82195705903136,345729.863844246,497802.1193470182,417607.0549747854,398955.1532702163
7,599.4964612696926,957.5528348725519,776.6563046930044,724.8161920306934,599.4964612696926,957.5528348725519,776.6563046930044,724.8161920306934,0.0,0.0,0.0,0.0,2813736.4677346246,4889648.213234422,3833779.456780017,3540305.5786595535,0.0,0.0,0.0,0.0,2813736.4677346246,4889648.213234422,3833779.456780017,3540305.5786595535,1464491.4113242128,2156891.5438130847,1796719.1018933577,1706831.457695318,382375.9347883124,594321.2051580669,489048.4413239433,456556.7794177265,3890724.7553857607,4214414.402598304,4024882.5723756924,4004016.131910151,422805.12345408136,429810.2083841963,426178.2216653523,425256.90317962156,0.0,0.0,0.0,0.0,400998.1488044362,647937.2625887563,519489.1750878118,487426.8386289482,2719705.9768030117,2960222.969921895,2808897.5841809693,2803886.9243946206,162115.16182117502,110573.1335755531,104534.08447980053,144075.45193520735,9592581.208667614,11369785.132345257,10372249.343704894,10214602.581954788,-6778844.740932989,-6480136.919110837,-6538469.886924878,-6674297.003295235,-43560362.067785494,-41999951.06049397,-42232985.04947546,-43014218.21523346,17.839,26.804333333333332,22.164,20.976866666666666,6.666892994595241,6.565729812913841,6.559800270819888,6.631485881006752,52.61997721842327,56.952859286735425,55.25583016902106,54.13648594233253,28621509.122604158,46723687.19886763,37328199.59221649,34957271.44929637,81.93060246255736,174.85074838179506,126.92669145700131,114.45265353429055,34.01365211965845,53.06072018445384,43.22891197890829,40.68012594233684,380515.498188797,604224.5754933076,487757.50222356146,458813.6752453757
8,682.3685836005038,1160.6350298020996,912.7956141811428,849.7618397710623,682.3685836005038,1160.6350298020996,912.7956141811428,849.7618397710623,0.0,0.0,0.0,0.0,3211712.828774407,5946010.133155057,4519418.937413245,4168716.8853076342,0.0,0.0,0.0,0.0,3211712.828774407,5946010.133155057,4519418.937413245,4168716.8853076342,1582681.495304978,2474475.1632243856,1999402.8407631058,1894809.2790767706,420967.5333942586,695652.5046041787,555610.6634453636,517107.27331773064,4075385.884215713,4484609.189632815,4243080.321757588,4218614.041111698,424880.07881026843,434789.04748368356,429536.7072088873,428348.21784596366,0.0,0.0,0.0,0.0,449141.6930436681,786416.7238092861,611680.7570256067,567187.9538116344,2861106.5556907887,3186452.118792805,2989681.0118612195,2974977.5027764942,122318.85153969268,124621.83547531815,83353.08957106942,123124.8959171616,10106963.099721553,12497877.205839096,11151110.67548992,10943783.036862694,-6895250.270947144,-6551867.07268404,-6631691.738076674,-6775066.151555058,-50455612.338732645,-48551818.133177996,-48864676.78755214,-49789284.36678852,19.124666666666666,30.519333333333332,24.488,23.1128,6.308508798310024,6.206271954063475,6.203767731403838,6.2727259028237325,52.76061757976226,57.12457062311371,55.412656294933086,54.288001144935265,32562696.877020076,56578886.3217368,43863275.54493605,40968363.18267093,93.32832308925116,211.8609225533773,145.7600853293949,134.8147329016953,37.64652272801271,63.24265782690476,50.2157697960268,46.605170012624924,425809.6122713553,733451.4931709417,575240.7356932579,533484.2705862105
9,775.658652257526,1406.1787359853508,1074.5047165516285,996.3406815622646,775.658652257526,1406.1787359853508,1074.5047165516285,996.3406815622646,0.0,0.0,0.0,0.0,3661139.513277908,7225855.866125149,5334218.427119543,4908790.236774443,0.0,0.0,0.0,0.0,3661139.513277908,7225855.866125149,5334218.427119543,4908790.236774443,1709121.1499701417,2839632.303210709,2232168.736400425,2104800.05360434,462752.6779101185,814120.5568618412,632022.8714933487,585731.4355432214,4267953.125668647,4770261.246400863,4481005.500645984,4443760.967924923,427227.76541642536,440812.79622437875,433538.26167118235,431982.52619920904,0.0,0.0,0.0,0.0,508889.6113422693,955688.4168146073,720851.7633224163,665269.1932575876,3008479.7209606827,3429863.3169256714,3184014.3240419845,3155963.9795484287,154264.65397064298,172108.90699654058,136559.87276492646,160510.14252970714,10733012.876542138,13800318.605697209,12102028.357229672,11806569.881746413,-7071873.36326423,-6574462.739572059,-6767809.930110129,-6897779.6449719705,-57527485.70199687,-55126280.87275006,-55632486.71766227,-56687064.01176049,20.499333333333333,34.751333333333335,27.131,25.48753333333333,5.974195267314887,5.871914616634287,5.872239112877295,5.938397039576676,52.90170966160491,57.29688916607784,55.57000960730546,54.44002248817044,37008907.968757875,68487080.69850616,51613781.94516194,48026268.42416978,104.40905550213166,255.14758736539432,171.74662699640695,157.16754165427358,42.13378271957975,75.2843506790443,58.176106616218995,53.73648150539234,482787.34746673633,891901.5199732586,677915.1065733144,625977.3078440191
10,881.6327887617228,1701.7036772173012,1263.7629897025754,1168.6575997211753,881.6327887617228,1701.7036772173012,1263.7629897025754,1168.6575997211753,0.0,0.0,0.0,0.0,4173296.9658628395,8771990.38979822,6291266.579426349,5782839.664240222,0.0,0.0,0.0,0.0,4173296.9658628395,8771990.38979822,6291266.579426349,5782839.664240222,1850350.2161102016,3262692.47561782,2493072.89549984,2344670.006937868,508900.3895829279,952342.1061722393,718312.824046514,664104.9903891869,4466686.275420298,5071869.329450025,4737189.550686867,4678500.344330702,429893.7647476886,448068.9509169932,438199.5889961338,436255.07990694523,0.0,0.0,0.0,0.0,578727.0381095288,1160366.9702265435,850126.8702528458,782301.0143504839,3163683.771267699,3689483.1227744776,3391526.88040207,3347713.5442950716,114020.75500111493,117399.05135680974,132362.7538995772,115203.15872560811,11333763.7099016,15160915.578019956,13093288.536357725,12673266.863743024,-7160466.74403876,-6388925.188221738,-6802021.956931376,-6890427.199502802,-64687952.44603563,-61515206.060971804,-62434508.674593635,-63577491.211263284,22.008,39.599666666666664,30.06,28.16508333333333,5.6646202685965985,5.561646281454638,5.563869204876241,5.628579373096912,53.043255096994706,57.46981728828559,55.727892086676405,54.59255186394651,42059543.40796007,82870702.47109291,60672385.4354343,56343449.08005656,117.30806303833565,305.9543612310846,199.97642473965783,183.3342674057978,47.253629191072704,89.2835335247018,67.32603848800515,61.96409570784289,549400.0223499449,1083878.3799187723,800132.7640679314,736467.4474990345
