month,users_cons,users_opt,users_med,users_plan,users_ind_cons,users_ind_opt,users_ind_med,users_ind_plan,users_fgn_cons,users_fgn_opt,users_fgn_med,users_fgn_plan,sub_rev_cons,sub_rev_opt,sub_rev_med,sub_rev_plan,commerce_rev_cons,commerce_rev_opt,commerce_rev_med,commerce_rev_plan,revenue_cons,revenue_opt,revenue_med,revenue_plan,labour_cons,labour_opt,labour_med,labour_plan,tokens_cons,tokens_opt,tokens_med,tokens_plan,eng_cons,eng_opt,eng_med,eng_plan,compliance_cons,compliance_opt,compliance_med,compliance_plan,geo_fixed_cons,geo_fixed_opt,geo_fixed_med,geo_fixed_plan,sales_cons,sales_opt,sales_med,sales_plan,gna_cons,gna_opt,gna_med,gna_plan,onetime_cons,onetime_opt,onetime_med,onetime_plan,total_cost_cons,total_cost_opt,total_cost_med,total_cost_plan,contribution_cons,contribution_opt,contribution_med,contribution_plan,cum_cash_cons,cum_cash_opt,cum_cash_med,cum_cash_plan,floor_heads_cons,floor_heads_opt,floor_heads_med,floor_heads_plan,blended_min_cons,blended_min_opt,blended_min_med,blended_min_plan,arpu_usd_cons,arpu_usd_opt,arpu_usd_med,arpu_usd_plan,gmv_cons,gmv_opt,gmv_med,gmv_plan,adds_organic_cons,adds_organic_opt,adds_organic_med,adds_organic_plan,adds_paid_cons,adds_paid_opt,adds_paid_med,adds_paid_plan,marketing_spend_cons,marketing_spend_opt,marketing_spend_med,marketing_spend_plan,adds_paid_ind_cons,adds_paid_ind_opt,adds_paid_ind_med,adds_paid_ind_plan,adds_paid_uk_cons,adds_paid_uk_opt,adds_paid_uk_med,adds_paid_uk_plan,adds_paid_us_cons,adds_paid_us_opt,adds_paid_us_med,adds_paid_us_plan,spend_ind_cons,spend_ind_opt,spend_ind_med,spend_ind_plan,spend_uk_cons,spend_uk_opt,spend_uk_med,spend_uk_plan,spend_us_cons,spend_us_opt,spend_us_med,spend_us_plan
1,258.04113182276745,296.44561187679153,279.785824423232,271.48269984167587,258.04113182276745,296.44561187679153,279.785824423232,271.48269984167587,0.0,0.0,0.0,0.0,1218003.2306036071,1466417.6760037083,1353759.76917149,1304948.2864936425,0.0,0.0,0.0,0.0,1218003.2306036071,1466417.6760037083,1353759.76917149,1304948.2864936425,894247.5151493532,980330.8662928473,940281.4386450145,924376.6880495762,200119.38102216602,227145.26342870807,216520.39329655,209578.43986445572,2873754.373569925,2899202.4342271746,2901890.521250451,2882661.1947999625,412080.5556732793,415643.1771494275,413502.1168817882,413327.47318993113,0.0,0.0,0.0,0.0,308840.85080047935,313722.04752114555,311498.4451184382,310549.2696527125,1906988.2864897724,1910271.4988592674,1954960.9309656417,1908137.4108190956,123099.02163106493,97568.2641214471,138508.25421777245,114163.2565026987,6783473.030957385,6920521.363379113,6948335.5239528585,6831439.94730499,-5565469.8003537785,-5454103.687375406,-5594575.754781368,-5526491.660811348,-5565469.8003537785,-5454103.687375406,-5594575.754781368,-5526491.660811348,11.151666666666667,12.442333333333334,11.8595,11.6034,9.154804197663358,9.069075948719409,9.063953246775561,9.124799310532975,52.73108432946201,55.117420795943644,54.00675049376144,53.56630209273058,12202457.366252981,14512851.898557996,13501049.791607805,13011095.452559736,35.36340320191747,54.888190084582156,45.993780473753084,42.19707861085011,27.626362441292528,27.687460590943708,27.65891057073504,27.647746793670443,300000.0,300000.0,300000.0,300000.0,27.626362441292528,27.687460590943708,27.65891057073504,27.647746793670443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300000.0,300000.0,300000.0,300000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,302.79042942761646,364.93149375536865,337.5118007889857,324.53980194232975,302.79042942761646,364.93149375536865,337.5118007889857,324.53980194232975,0.0,0.0,0.0,0.0,1432556.6966575577,1810645.4714512888,1637580.215468394,1564887.7678353637,0.0,0.0,0.0,0.0,1432556.6966575577,1810645.4714512888,1637580.215468394,1564887.7678353637,985590.404983366,1124519.8150136864,1060735.0052381402,1034215.6984939781,226743.4355360713,269804.0037815072,252072.7607075853,241814.6344219739,3038195.9744670335,3092426.3019261216,3083938.761657258,3057176.5890777144,413195.46784244647,417317.5621259009,414915.81918846676,414638.2008416555,0.0,0.0,0.0,0.0,311279.14054420724,321020.8081269926,315990.3679850129,314688.7241981821,2032225.3289416637,2071589.1516191706,2103466.9166999776,2046002.666878791,144063.99407974634,132093.90283140738,162222.71520386174,139874.4621428277,7226982.383215563,7523388.665961317,7479470.466910211,7330724.582176577,-5794425.686558006,-5712743.194510028,-5841890.251441818,-5765836.814341214,-11359895.486911783,-11166846.881885432,-11436466.006223187,-11292328.47515256,12.285333333333334,14.294333333333332,13.3825,12.988483333333335,8.748716610416082,8.659471511063634,8.655725083162913,8.717480825642726,52.87259548831272,55.2824180547149,54.16121592992609,53.71603338655349,14313958.507316845,17860279.573245,16288190.481233392,15555170.880391698,42.20828643849717,67.86156501154969,56.41221251977806,51.18693393906555,27.66035963848757,28.01969319474177,27.79725728152396,27.78612638317654,300727.06893458293,304055.4168741052,301887.31485506834,301891.9907134157,27.66035963848757,28.01969319474177,27.79725728152396,27.78612638317654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300727.06893458293,304055.4168741052,301887.31485506834,301891.9907134157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,351.2787741199744,445.1822522366026,402.1526476193762,384.14499146079424,351.2787741199744,445.1822522366026,402.1526476193762,384.14499146079424,0.0,0.0,0.0,0.0,1666159.2611611849,2215646.232375033,1956693.0694907687,1858479.7010860317,0.0,0.0,0.0,0.0,1666159.2611611849,2215646.232375033,1956693.0694907687,1858479.7010860317,1072459.0324518739,1283186.1802807944,1180526.8291480478,1146213.534191996,254211.31147490433,317732.771356884,289832.73449396936,276443.8224335972,3201595.7999445344,3299924.6843453604,3277620.3296216866,3236010.9094848232,414415.2701960558,419269.24479699356,416495.5808384997,416114.161306384,0.0,0.0,0.0,0.0,315839.21548956825,340353.03726448567,326863.1190333914,324419.05311078933,2154863.9127367367,2237853.9374365527,2252058.989233461,2183910.4213816724,83700.20058826095,127405.34336486594,189673.46563611084,98997.0005600727,7585130.441275599,8141491.005975713,8035999.522063408,7779856.63892064,-5918971.1801144155,-5925844.77360068,-6079306.452572639,-5921376.937834608,-17278866.6670262,-17092691.65548611,-17515772.458795827,-17213705.41298717,13.340666666666667,16.286666666666665,14.886,14.371766666666666,8.312382485863775,8.220014432719317,8.218010712967084,8.280053667263214,53.01456332123611,55.44799371306343,54.316200539416535,53.86626395837567,16605105.037462443,21781797.21778916,19402327.423679456,18416947.300576795,49.01761537575772,83.51182095245193,66.87113869552256,61.09058732760069,27.875071021152138,29.333137526541744,28.48386564607597,28.3853942980385,303584.8116456288,319475.08202637266,310145.3343595108,309146.40627888916,27.875071021152138,29.333137526541744,28.48386564607597,28.3853942980385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,303584.8116456288,319475.08202637266,310145.3343595108,309146.40627888916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,403.86429138487296,539.0861859545307,475.49909185868466,451.1919544842532,403.86429138487296,539.0861859545307,475.49909185868466,451.1919544842532,0.0,0.0,0.0,0.0,1920496.6514937805,2692242.9494066443,2320139.7775856303,2190607.8557632826,0.0,0.0,0.0,0.0,1920496.6514937805,2692242.9494066443,2320139.7775856303,2190607.8557632826,1159629.546599636,1457268.2039503492,1312235.4751435784,1263803.0766723857,282407.3869179682,371362.85203605046,330925.92445095454,313541.799709297,3361578.7848013956,3508891.9977406254,3458936.117880543,3413138.409330126,415722.13543883676,421548.20775538683,418291.5531803657,417761.2607496293,0.0,0.0,0.0,0.0,324821.8437735828,379525.89310987806,349235.0916724253,343968.2610412861,2275987.377746275,2409158.9951317967,2403742.28603038,2322597.4438312077,150491.90688295368,134420.5504587346,93566.5934641397,144866.932134477,8072142.249866826,8822828.393051488,8489011.92011832,8334882.399981458,-6151645.598373047,-6130585.443644844,-6168872.14253269,-6144274.544218176,-23430512.265399247,-23223277.099130955,-23684644.601328515,-23357979.957205344,14.37,18.417,16.485,15.78645,7.873049230096715,7.777927922193586,7.778265590393523,7.83975677233062,53.156989490742504,55.614150016187516,54.4717062636909,54.01699567464826,19083894.784955613,26359372.22652143,22947430.03402581,21630311.88950365,56.14846733355322,100.16746045561442,78.7452594214768,71.55511492627464,28.459048767908666,32.313997909069904,30.11995780725054,29.8082809673151,310784.7269401945,354484.02799597447,329548.7768170561,326079.48230971745,28.459048767908666,32.313997909069904,30.11995780725054,29.8082809673151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310784.7269401945,354484.02799597447,329548.7768170561,326079.48230971745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,462.37344481646284,650.6837839621645,561.3300348393235,528.2820635174585,462.37344481646284,650.6837839621645,561.3300348393235,528.2820635174585,0.0,0.0,0.0,0.0,2204744.2038134104,3260868.8709207266,2748397.5869527296,2574387.837300971,0.0,0.0,0.0,0.0,2204744.2038134104,3260868.8709207266,2748397.5869527296,2574387.837300971,1253644.6381297454,1655358.8521828817,1459178.432174676,1394244.613048343,312521.98838997085,432487.458659216,377479.52781917463,354509.9029842067,3528105.5745917824,3731137.35034653,3652031.2625930165,3599166.696105944,417195.7231087658,424261.6238080576,420376.33466569096,419668.7883535179,0.0,0.0,0.0,0.0,341944.09270512493,441885.8242716149,387646.6718653624,376923.6987533964,2399440.9163720976,2591329.3391743405,2563434.542192397,2466601.864352883,112713.27372567623,143649.16721153408,97937.25149106752,123540.83644572648,8482097.727227269,9590432.1783728,9102732.766621156,8870014.785128206,-6277353.523413859,-6329563.307452073,-6354335.1796684265,-6295626.947827234,-29707865.78881311,-29552840.40658303,-30038979.78099694,-29653606.905032583,15.437,20.802,18.2305,17.31475,7.446204527931308,7.348718912045922,7.351529606133971,7.412084562371422,53.29987566593718,55.780889218647786,54.627735052048315,54.16823040938589,21844159.871234678,31796805.478735454,27101186.49875931,25327585.83385995,64.43175121063797,119.75483752860065,93.28263889395254,83.7948314219249,29.707586175232272,37.15542460680843,33.04632276677193,32.31432962628393,325836.15490246547,411947.1148894647,364326.0121418743,355974.9908979152,29.707586175232272,37.15542460680843,33.04632276677193,32.31432962628393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325836.15490246547,411947.1148894647,364326.0121418743,355974.9908979152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,528.2373977213524,787.7043129518355,662.4201026395065,619.0508180520214,528.2373977213524,787.7043129518355,662.4201026395065,619.0508180520214,0.0,0.0,0.0,0.0,2526202.335673459,3961767.6915201293,3253551.575988448,3028650.2102197935,0.0,0.0,0.0,0.0,2526202.335673459,3961767.6915201293,3253551.575988448,3028650.2102197935,1352568.247850008,1888822.582226271,1624024.0295041956,1540257.2648817,345131.25520372385,505433.47668069665,430354.6230002575,401237.03272066434,3699295.544692116,3962389.6055076066,3859390.905859938,3791378.4659775374,418839.35048360395,427603.66584609693,422831.73530065524,421906.8608604765,0.0,0.0,0.0,0.0,369930.18912398786,527811.3940112772,445587.8940224791,425188.61083453917,2527158.4316361756,2789440.4060563603,2732295.277802545,2618957.12268324,111888.89007385533,107547.71475261539,178715.20038257982,110369.47871142135,8958341.577973114,10416000.529408677,9864524.687440792,9468522.210975561,-6432139.2422996545,-6454232.837888547,-6610973.111452343,-6439872.000755766,-36140005.03111276,-36007073.24447158,-36649952.89244928,-36093478.90578835,16.556,23.583,20.168,19.01545,7.039497758077029,6.940186482014266,6.944930954218644,7.004738811455062,53.44322352254831,55.94821358440841,54.78428886166245,54.31997004419934,24959398.299143616,38463122.73656965,31962255.825540785,29685701.85224273,73.40030340216835,145.5279114429869,109.69074742027162,98.64496621645483,31.846352829203134,43.73299402656997,37.53134625416227,36.00667724828153,351580.11327344575,491429.41615053033,418165.2071674111,400527.36928042537,31.846352829203134,43.73299402656997,37.53134625416227,36.00667724828153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,351580.11327344575,491429.41615053033,418165.2071674111,400527.36928042537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,601.6936283771313,951.953299534486,781.1478029856338,724.2845132822054,601.6936283771313,951.953299534486,781.1478029856338,724.2845132822054,0.0,0.0,0.0,0.0,2885484.93126331,4805676.594073974,3850645.029859289,3557552.013247042,0.0,0.0,0.0,0.0,2885484.93126331,4805676.594073974,3850645.029859289,3557552.013247042,1455566.9084026245,2150494.260168598,1809553.4733441484,1698791.4815207152,380222.65833020594,589683.737520201,490418.6141014094,453534.0360467042,3874974.565638752,4214528.882940675,4081631.724305576,3993818.576694425,420661.55489834555,431597.9896099743,425718.99180558516,424489.30704741564,0.0,0.0,0.0,0.0,409251.9896420257,638152.721887073,521671.0157831556,489367.2459277923,2658306.7502834895,2999423.7068716404,2910224.7936991183,2777697.6850893423,132302.89329824227,88370.62789435599,116651.81418869205,116926.60040688208,9483842.03252634,11363318.61795229,10558691.139101611,10141658.837425422,-6598357.1012630295,-6557642.023878316,-6708046.109242324,-6584106.82417838,-42738362.13237579,-42564715.268349886,-43357999.00169161,-42677585.72996672,17.709666666666667,26.677333333333333,22.3115,20.848350000000003,6.65684285490867,6.555835270928487,6.562775582882157,6.621490200515606,53.58703474295496,56.11612538687827,54.941369657615205,54.47221646832812,28424455.897725556,46458911.31687493,37678534.349564366,34736515.294427834,82.14404899873882,173.53869321837664,127.78309204235644,114.13217447561206,34.90902467475141,52.0689794293312,43.392721413949054,40.915008838854334,388715.97739234095,594768.0485824787,489725.24277256656,460834.20230888913,34.90902467475141,52.0689794293312,43.392721413949054,40.915008838854334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,388715.97739234095,594768.0485824787,489725.24277256656,460834.20230888913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,686.7884408605915,1154.8708511801387,922.7276760106104,850.6172844724331,685.7597987389164,1152.0177677062775,920.6713162766782,848.9500878774927,1.0286421216751513,2.8530834738613153,2.0563597339321906,1.6671965949403087,3306923.60657525,5859520.557339059,4570397.437055073,4200332.539342583,0.0,0.0,0.0,0.0,3306923.60657525,5859520.557339059,4570397.437055073,4200332.539342583,1574025.1090868243,2468247.5055643767,2027204.9995234301,1887002.9478539675,419241.05986871116,691231.3051770857,559846.8775720113,514437.6457266422,4062267.6791652096,4491886.301095527,4325000.743678419,4212634.196840821,422782.3997874636,436530.85145687516,429155.1281521434,427594.3578717576,13666.639717857557,25595.04243427546,16419.05354362031,17841.58066860382,460112.74029112357,774889.7187332773,616358.3174465124,570284.6827458774,2796857.105371562,3230524.5372530785,3100810.3086663703,2948640.7065300927,160286.7878460124,236959.34461334132,232480.57795568608,187122.18271457753,10084120.875416696,12662028.225364342,11548061.534632707,10986388.447898373,-6777197.268841446,-6802507.668025284,-6977664.097577634,-6786055.90855579,-49515559.401217245,-49367222.93637517,-50335663.09926924,-49463641.63852252,19.013,30.389,24.806,22.9946,6.298988007891472,6.1969439303820755,6.205573234208234,6.263272580763183,53.77075042689955,56.348634283763175,55.13989608174671,54.67300977680182,32571357.256897155,56837353.20680008,44822247.35206592,41064455.83936317,93.3499673946307,210.94468549924235,149.97161064038897,134.5081187312448,38.73494943170802,61.74893556221058,50.317167152533735,46.78984457738392,436472.67730396794,720929.201378,578007.7449060312,536032.4607298791,38.72414198783918,61.716410839927974,50.294139085378134,46.77143608607026,0.010807443868839847,0.032524722282618844,0.023028067155606905,0.018408491313662498,0.0,0.0,0.0,0.0,435608.1271481242,718368.8673920657,576175.6102318587,534574.3862335037,864.5501558438183,2560.3339859341622,1832.1346741722946,1458.0744963754387,0.0,0.0,0.0,0.0
9,796.8694067217008,1414.4312771012892,1105.3811559638984,1013.0160613545568,780.4482276920963,1388.5929469033756,1082.5769797943858,993.2988794160441,16.421179029604385,25.838330197913354,22.804176169512683,19.717181938512525,3897579.6044259924,7270582.5600558575,5558446.730766835,5078130.638896445,0.0,0.0,0.0,0.0,3897579.6044259924,7270582.5600558575,5558446.730766835,5078130.638896445,1729310.1524494966,2864665.4197989907,2299705.1858693864,2126684.4960218193,470468.6356501832,818631.2415267146,648184.651019474,592325.5477069692,4326416.444986619,4867335.709726893,4649003.073395187,4515738.187645715,425503.3442991171,442829.5956710869,433521.515442788,431567.53227930656,165487.47021322575,203500.51763336314,190616.5031251548,178792.03681027383,529655.6867938056,953738.2373282502,739004.9764285625,678084.5794808612,2964630.107325021,3490613.401622607,3323950.0432846984,3148724.260329176,947822.3034403063,1153967.24485307,1000141.9007993283,1019973.0329347736,11765375.897778945,15175151.252695655,13577021.447813189,12958797.271999795,-7867796.293352951,-7904568.692639799,-8018574.717046353,-7880666.633103348,-57383355.69457019,-57271791.62901498,-58354237.8163156,-57344308.27162587,20.74266666666667,34.986666666666665,27.9395,25.728066666666667,5.967510743062994,5.865778441682125,5.876099678896188,5.93190443757969,54.40876271571274,56.99541026149328,55.827323818585256,55.31408935673593,40042857.14809178,73000233.74793568,56627008.488580555,51577938.958037145,108.61045967888424,256.1293461486103,178.85839335606968,160.24206994328836,42.735335172865305,71.89373820103663,57.2729073955651,52.94077623272527,497165.12818832684,878932.9499601331,685656.5915959637,630783.865808459,42.57371750417862,71.52818070909711,56.99895408596744,52.70777962590009,0.16161766868668606,0.36555749193952175,0.27395330959766345,0.23299660682517856,0.0,0.0,0.0,0.0,484240.207835224,849825.6352451427,663551.089078906,612195.1074286955,12924.920353102778,29107.31471499031,22105.50251705765,18588.758379763414,0.0,0.0,0.0,0.0
10,935.7060346348329,1745.1455140418539,1332.6336341447895,1219.0098524272903,887.9006719650024,1668.5910679783847,1272.0084947083676,1161.1423105696863,47.80536266983066,76.55444606346951,60.62513943642223,57.86754185760425,4680410.676559065,9142986.5225823,6824080.730220365,6242312.222667197,0.0,0.0,0.0,0.0,4680410.676559065,9142986.5225823,6824080.730220365,6242312.222667197,1941516.5969874598,3371309.5624095825,2650320.5189601798,2441944.1348852026,534192.0640873655,975658.1889918811,755546.1278472593,688705.207803946,4667233.177151199,5341849.5346793365,5049720.549632624,4903348.902286047,428921.6631426827,450915.52307192626,439065.8087614362,436619.514117918,461867.98829168215,565164.4724992849,466970.37499380397,498021.7577643431,632819.1099174803,1201698.8232586617,910813.6922456932,831927.0095868937,3155381.287565178,3782252.963636842,3570789.969164237,3374786.3741902607,1471206.7838175297,1939158.156804894,1564862.3751703324,1634989.7643631073,13540810.96186496,18105737.88281186,15767656.065748066,15138535.384196375,-8860400.285305899,-8962751.360229557,-8943575.335527701,-8896223.16152918,-66243755.97987608,-66234542.98924453,-67297813.1518433,-66240531.43315504,23.041333333333334,40.733666666666664,31.827,29.233649999999997,5.677458677533631,5.5727646904736385,5.58723652367365,5.640815782062633,55.45444271582587,58.01849139023365,56.74922957130878,56.351859751868595,51452879.696372375,96894787.79849812,73015590.857483,67357547.53211638,129.3671315847667,317.1635925631543,217.81744976073858,195.09589292720236,47.26735426000938,82.53803492021414,65.21444383403785,59.61209249108104,584928.292804427,1090587.3840083787,833788.3973704133,761908.9747258101,46.68110026638589,81.23639177289331,64.33339104696738,58.77545229366349,0.5862539936234766,1.3016431473208323,0.8810527870704862,0.836640197417551,0.0,0.0,0.0,0.0,537596.515561556,985750.6337021977,762354.5417432141,694450.4569107806,47331.77724287094,104836.75030618094,71433.85562719913,67458.51781502944,0.0,0.0,0.0,0.0
